n,k,m,distance
1.0,2.0,1.0,0.0
1.0,2.0,2.0,0.0
1.0,2.0,3.0,0.0
1.0,2.0,4.0,0.0
1.0,2.0,5.0,0.0
1.0,2.0,6.0,0.0
1.0,2.0,7.0,0.0
1.0,2.0,8.0,0.0
1.0,2.0,9.0,0.0
1.0,2.0,10.0,0.0
1.0,2.0,11.0,0.0
1.0,2.0,12.0,0.0
1.0,2.0,13.0,0.0
1.0,2.0,14.0,0.0
1.0,2.0,15.0,0.0
1.0,2.0,16.0,0.0
1.0,2.0,17.0,0.0
1.0,2.0,18.0,0.0
1.0,2.0,19.0,0.0
1.0,2.0,20.0,0.0
1.0,2.0,21.0,0.0
1.0,2.0,22.0,0.0
1.0,2.0,23.0,0.0
1.0,2.0,24.0,0.0
1.0,2.0,25.0,0.0
1.0,2.0,26.0,0.0
1.0,2.0,27.0,0.0
1.0,2.0,28.0,0.0
1.0,2.0,29.0,0.0
1.0,2.0,30.0,0.0
1.0,3.0,1.0,0.0
1.0,3.0,2.0,0.0
1.0,3.0,3.0,0.0
1.0,3.0,4.0,0.0
1.0,3.0,5.0,0.0
1.0,3.0,6.0,0.0
1.0,3.0,7.0,0.0
1.0,3.0,8.0,0.0
1.0,3.0,9.0,0.0
1.0,3.0,10.0,0.0
1.0,3.0,11.0,0.0
1.0,3.0,12.0,0.0
1.0,3.0,13.0,0.0
1.0,3.0,14.0,0.0
1.0,3.0,15.0,0.0
1.0,3.0,16.0,0.0
1.0,3.0,17.0,0.0
1.0,3.0,18.0,0.0
1.0,3.0,19.0,0.0
1.0,3.0,20.0,0.0
1.0,3.0,21.0,0.0
1.0,3.0,22.0,0.0
1.0,3.0,23.0,0.0
1.0,3.0,24.0,0.0
1.0,3.0,25.0,0.0
1.0,3.0,26.0,0.0
1.0,3.0,27.0,0.0
1.0,3.0,28.0,0.0
1.0,3.0,29.0,0.0
1.0,3.0,30.0,0.0
1.0,4.0,1.0,0.0
1.0,4.0,2.0,0.0
1.0,4.0,3.0,0.0
1.0,4.0,4.0,0.0
1.0,4.0,5.0,0.0
1.0,4.0,6.0,0.0
1.0,4.0,7.0,0.0
1.0,4.0,8.0,0.0
1.0,4.0,9.0,0.0
1.0,4.0,10.0,0.0
1.0,4.0,11.0,0.0
1.0,4.0,12.0,0.0
1.0,4.0,13.0,0.0
1.0,4.0,14.0,0.0
1.0,4.0,15.0,0.0
1.0,4.0,16.0,0.0
1.0,4.0,17.0,0.0
1.0,4.0,18.0,0.0
1.0,4.0,19.0,0.0
1.0,4.0,20.0,0.0
1.0,4.0,21.0,0.0
1.0,4.0,22.0,0.0
1.0,4.0,23.0,0.0
1.0,4.0,24.0,0.0
1.0,4.0,25.0,0.0
1.0,4.0,26.0,0.0
1.0,4.0,27.0,0.0
1.0,4.0,28.0,0.0
1.0,4.0,29.0,0.0
1.0,4.0,30.0,0.0
1.0,5.0,1.0,0.0
1.0,5.0,2.0,0.0
1.0,5.0,3.0,0.0
1.0,5.0,4.0,0.0
1.0,5.0,5.0,0.0
1.0,5.0,6.0,0.0
1.0,5.0,7.0,0.0
1.0,5.0,8.0,0.0
1.0,5.0,9.0,0.0
1.0,5.0,10.0,0.0
1.0,5.0,11.0,0.0
1.0,5.0,12.0,0.0
1.0,5.0,13.0,0.0
1.0,5.0,14.0,0.0
1.0,5.0,15.0,0.0
1.0,5.0,16.0,0.0
1.0,5.0,17.0,0.0
1.0,5.0,18.0,0.0
1.0,5.0,19.0,0.0
1.0,5.0,20.0,0.0
1.0,5.0,21.0,0.0
1.0,5.0,22.0,0.0
1.0,5.0,23.0,0.0
1.0,5.0,24.0,0.0
1.0,5.0,25.0,0.0
1.0,5.0,26.0,0.0
1.0,5.0,27.0,0.0
1.0,5.0,28.0,0.0
1.0,5.0,29.0,0.0
1.0,5.0,30.0,0.0
1.0,6.0,1.0,0.0
1.0,6.0,2.0,0.0
1.0,6.0,3.0,0.0
1.0,6.0,4.0,0.0
1.0,6.0,5.0,0.0
1.0,6.0,6.0,0.0
1.0,6.0,7.0,0.0
1.0,6.0,8.0,0.0
1.0,6.0,9.0,0.0
1.0,6.0,10.0,0.0
1.0,6.0,11.0,0.0
1.0,6.0,12.0,0.0
1.0,6.0,13.0,0.0
1.0,6.0,14.0,0.0
1.0,6.0,15.0,0.0
1.0,6.0,16.0,0.0
1.0,6.0,17.0,0.0
1.0,6.0,18.0,0.0
1.0,6.0,19.0,0.0
